Gene,Control,Resistant
C12orf75,1612,1763
NUAK1,142,234
CKAP4,4193,4625
TCP11L2,14,11
POLR3B,86,104
RFX4,4,0
RIC8B,128,155
TMEM263,689,616
MTERF2,60,27
CRY1,238,241
PWP1,764,674
PRDM4,630,676
LOC101929162,11,16
LOC728739,0,1
CMKLR1,295,38
FICD,26,27
SART3,582,601
ISCU,1015,1108
TMEM119,1,0
SELPLG,50,37
CORO1C,1819,1609
SSH1,1291,873
SVOP,1,4
USP30,70,108
USP30-AS1,3,1
ALKBH2,131,138
UNG,1584,1152
ACACB,48,40
MYO1H,5,8
KCTD10,429,557
UBE3B,425,430
MMAB,505,601
MVK,795,621
FAM222A,21,9
TRPV4,7,2
GLTP,1280,1127
TCHP,329,307
GIT2,200,181
ANKRD13A,483,421
C12orf76,16,30
IFT81,75,60
ATP2A2,257,307
ANAPC7,774,674
ARPC3,5492,6075
GPN3,356,217
FAM216A,612,657
VPS29,843,605
RAD9B,2,0
PPTC7,30,55
TCTN1,60,49
HVCN1,47,29
PPP1CC,1268,962
MYL2,3,2
FAM109A,152,144
SH2B3,243,375
ATXN2,610,782
BRAP,132,132
ACAD10,54,54
ALDH2,564,458
MAPKAPK5-AS1,176,238
MAPKAPK5,303,333
ADAM1A,20,15
TMEM116,69,80
ERP29,1802,2847
NAA25,292,242
TRAFD1,171,139
HECTD4,116,95
RPL6,6854,7248
PTPN11,863,938
RPH3A,2,2
OAS1,4,13
OAS3,71,125
OAS2,51,21
RASAL1,0,1
CCDC42B,85,107
DDX54,1307,1115
RITA1,573,550
IQCD,52,65
TPCN1,591,637
SLC8B1,373,432
PLBD2,11,12
SDS,14,11
SDSL,79,116
LINC01234,85,83
RBM19,160,177
TBX3,9,1
MED13L,288,390
LINC00173,24,39
MAP1LC3B2,131,265
C12orf49,296,490
RNFT2,152,215
HRK,0,8
FBXW8,75,95
LOC100506551,5,4
TESC,14,37
FBXO21,468,375
NOS1,2,2
RFC5,520,431
WSB2,692,718
VSIG10,555,566
PEBP1,10053,7827
TAOK3,1462,1691
SUDS3,265,255
SRRM4,2,2
HSPB8,64,24
LINC00934,1,0
PRKAB1,280,364
CIT,483,553
CCDC64,0,2
RAB35,922,979
GCN1,1614,1757
RPLP0,22476,27483
PXN-AS1,67,38
PXN,2988,3991
SIRT4,21,7
MSI1,0,5
COX6A1,1504,1456
TRIAP1,2400,2325
GATC,2863,2656
SRSF9,2451,2271
DYNLL1,2026,1823
NRAV,27,34
COQ5,139,233
RNF10,3544,3429
POP5,138,122
MLEC,2123,1578
UNC119B,138,164
ACADS,360,358
SPPL3,528,559
XLOC_009911,0,3
HNF1A-AS1,0,2
HNF1A,24,22
C12orf43,259,244
OASL,234,165
P2RX7,0,1
P2RX4,262,471
CAMKK2,202,219
ANAPC5,777,648
RNF34,521,461
KDM2B,316,245
ORAI1,290,210
MORN3,0,1
TMEM120B,1304,1138
RHOF,721,695
LINC01089,28,21
SETD1B,290,374
PSMD9,2679,2287
WDR66,99,119
BCL7A,86,144
MLXIP,704,686
LRRC43,0,1
B3GNT4,6,15
DIABLO,666,714
LOC101593348,2,1
VPS33A,315,314
CLIP1,815,909
CLIP1-AS1,0,2
ZCCHC8,260,323
RSRC2,1275,1519
KNTC1,158,152
HCAR2,3,8
HCAR3,3,4
HCAR1,0,3
DENR,1124,1147
CCDC62,4,4
HIP1R,77,110
VPS37B,548,610
ABCB9,220,424
OGFOD2,206,174
ARL6IP4,1645,1118
PITPNM2,63,45
MPHOSPH9,89,54
C12orf65,963,910
CDK2AP1,593,405
SBNO1,1747,1783
SETD8,490,590
RILPL2,352,421
SNRNP35,811,762
RILPL1,63,128
LOC101927415,0,6
TMED2,903,964
DDX55,708,753
EIF2B1,360,294
GTF2H3,416,526
TCTN2,132,126
ATP6V0A2,221,257
DNAH10,3,9
CCDC92,336,491
ZNF664,437,618
NCOR2,2766,3212
SCARB1,498,444
UBC,18109,16381
DHX37,185,124
BRI3BP,63,48
THRIL,116,109
AACS,327,327
TMEM132B,0,1
LINC00939,1,6
LOC100996671,0,1
LINC00944,2,1
LINC00943,3,6
LOC101927592,0,1
LINC00508,1,0
LINC00507,0,1
CRAT8,0,1
SLC15A4,185,288
TMEM132D,1,3
LOC283352,2,5
LOC100190940,1,1
RIMBP2,1,2
STX2,393,307
RAN,8441,9235
ADGRD1,17,17
LACAT8,9,3
SFSWAP,546,540
MMP17,2,0
ULK1,261,301
PUS1,185,218
EP400,785,966
EP400NL,98,205
DDX51,418,412
NOC4L,111,122
GALNT9,0,66
LOC100130238,7,104
FBRSL1,147,177
LRCOL1,0,1
P2RX2,0,1
POLE,334,244
PXMP2,293,314
PGAM5,549,410
ANKLE2,352,327
GOLGA3,1907,2384
CHFR,192,183
LOC101928530,3,10
ZNF605,322,315
ZNF26,44,46
LOC101928597,0,1
ZNF84,193,182
ZNF140,506,496
ZNF891,13,18
ZNF10,9,21
ZNF268,119,172
ANKRD20A9P,27,22
TUBA3C,2,0
TPTE2,0,1
MPHOSPH8,940,771
PSPC1,262,265
ZMYM5,54,55
ZMYM2,230,321
GJA3,45,43
GJB2,116,156
CRYL1,105,137
IFT88,67,39
IL17D,1,4
N6AMT2,77,72
XPO4,121,155
LATS2,192,227
SAP18,1069,894
SKA3,498,494
MRPL57,557,378
MIPEPP3,0,2
ZDHHC20,425,266
MICU2,238,166
FGF9,0,1
SGCG,1,1
SACS,336,310
LINC00327,2,3
TNFRSF19,17,11
MIPEP,95,94
C1QTNF9B-AS1,4,4
C1QTNF9B,7,4
ANKRD20A19P,1,0
SPATA13,53,33
SPATA13-AS1,7,7
C1QTNF9,2,3
PARP4,123,89
TPTE2P6,1,1
CENPJ,331,340
TPTE2P1,1,8
PABPC3,452,594
AMER2,4,0
MTMR6,302,486
NUPL1,221,291
ATP8A2,4,6
SHISA2,94,135
RNF6,81,114
CDK8,17,6
WASF3,61,136
USP12,830,932
USP12-AS1,0,5
USP12-AS2,4,6
LINC00412,0,2
RPL21,143,218
RPL21P28,1229,1358
SNORA27,8,3
GTF3A,649,829
MTIF3,414,429
LNX2,105,147
POLR1D,350,551
PDX1-AS1,27,12
ATP5EP2,2440,2763
PAN3-AS1,8,11
PAN3,227,340
FLT1,2,26
POMP,2928,3468
SLC46A3,36,86
MTUS2,68,368
MTUS2-AS1,0,4
SLC7A1,766,1939
UBL3,91,264
KATNAL1,184,292
HMGB1,6342,10822
USPL1,7,42
ALOX5AP,16,415
LINC00545,2,4
TEX26-AS1,1,5
HSPH1,1181,1535
B3GLCT,161,194
EEF1DP3,0,3
FRY-AS1,1,7
FRY,4,6
BRCA2,195,240
N4BP2L1,4,19
N4BP2L2,231,582
MINOS1P1,58,123
N4BP2L2-IT2,15,28
PDS5B,380,665
LINC00423,0,2
STARD13,68,134
STARD13-AS,0,3
RFC3,238,428
NBEA,51,138
MAB21L1,1,2
DCLK1,0,10
SOHLH2,4,21
CCDC169-SOHLH2,3,21
CCDC169,4,10
SPG20,405,762
CCNA1,9,54
SERTM1,0,2
RFXAP,25,85
SMAD9,29,52
ALG5,770,1149
EXOSC8,479,956
SUPT20H,302,527
CSNK1A1L,112,108
TRPC4,1,0
UFM1,373,636
FREM2,0,4
STOML3,0,1
PROSER1,247,717
NHLRC3,51,123
LHFP,75,143
COG6,33,95
LINC00548,0,2
FOXO1,82,186
MRPS31,177,263
SLC25A15,229,336
TPTE2P5,6,8
SUGT1P3,1,0
ELF1,105,361
WBP4,335,591
KBTBD6,245,501
LOC101929140,7,16
KBTBD7,30,64
MTRF1,114,200
NAA16,161,249
OR7E37P,6,7
RGCC,29,66
VWA8,26,76
VWA8-AS1,1,0
DGKH,68,97
AKAP11,183,262
EPSTI1,37,57
DNAJC15,313,460
ENOX1,44,98
CCDC122,57,85
LACC1,62,213
LINC00284,0,2
SMIM2-AS1,1,0
TUSC8,2,0
TSC22D1,1055,1666
TSC22D1-AS1,2,7
LINC00330,0,3
NUFIP1,129,205
GPALPP1,43,69
LOC101929259,4,2
GTF2F2,521,920
KCTD4,7,8
TPT1,10214,22534
SNORA31,3,37
TPT1-AS1,173,349
SLC25A30,86,123
SLC25A30-AS1,0,1
COG3,112,175
LINC01055,0,1
SPERT,0,1
ZC3H13,547,889
CPB2-AS1,7,24
CPB2,0,2
LCP1,48,1586
KIAA0226L,0,2
LRCH1,172,277
ESD,312,505
LINC00562,30,33
SUCLA2,43,40
NUDT15,353,501
MED4,660,1045
MED4-AS1,11,34
ITM2B,513,757
LINC00441,1,3
RB1,386,741
LPAR6,20,38
RCBTB2,3,11
FNDC3A,114,155
CDADC1,137,190
CAB39L,63,81
SETDB2,36,65
PHF11,153,212
RCBTB1,49,79
EBPL,284,285
KPNA3,231,318
CTAGE10P,2,3
SPRYD7,478,655
DLEU2,48,55
TRIM13,633,931
KCNRG,3,9
DLEU1,72,71
ST13P4,69,92
DLEU7-AS1,0,1
RNASEH2B-AS1,1,3
RNASEH2B,257,318
GUCY1B2,0,9
FAM124A,14,23
SERPINE3,1,10
INTS6,143,311
INTS6-AS1,11,10
WDFY2,57,140
DHRS12,51,80
LINC00282,0,1
ATP7B,15,29
ALG11,160,268
UTP14C,14,12
NEK5,0,1
LOC101929657,16,60
NEK3,39,107
MRPS31P5,66,101
THSD1,25,70
VPS36,138,359
CKAP2,381,447
TPTE2P3,0,2
HNRNPA1L2,200,269
SUGT1,838,1351
PRR20E,0,1
PRR20A,0,1
PRR20C,0,1
PRR20D,0,4
PCDH17,0,3
LOC101926897,0,3
DIAPH3,416,591
DIAPH3-AS1,2,0
TDRD3,149,208
PCDH20,1,40
PCDH9,5,9
LINC00550,0,1
ATXN8OS,5,5
DACH1,2,41
MZT1,460,656
BORA,341,633
DIS3,970,1509
PIBF1,29,117
KLF5,304,513
KLF12,73,90
CTAGE11P,0,2
TBC1D4,217,390
COMMD6,1900,2716
UCHL3,305,551
LMO7-AS1,19,22
LMO7,725,764
LMO7DN,2,3
KCTD12,152,153
BTF3P11,7,13
CLN5,80,155
FBXL3,113,160
MYCBP2,516,727
MYCBP2-AS1,31,50
SCEL,4,1
SLAIN1,30,33
EDNRB-AS1,7,2
EDNRB,6,5
RNF219-AS1,6,14
POU4F1,0,1
RNF219,201,499
RBM26,567,1074
RBM26-AS1,15,20
NDFIP2,250,594
SPRY2,511,267
SLITRK1,0,3
SLITRK6,3,0
SLITRK5,9,49
LINC00410,1,3
LINC00380,1,0
GPC5,0,1
GPC6,83,141
GPC6-AS1,2,0
DCT,0,2
TGDS,22,62
GPR180,141,263
SOX21-AS1,2,0
LOC101927284,2,0
LINC00557,1,0
ABCC4,161,209
DZIP1,18,5
DNAJC3-AS1,26,103
DNAJC3,436,802
UGGT2,119,227
HS6ST3,5,12
MBNL2,105,221
RAP2A,198,399
IPO5,823,1695
FARP1,145,500
STK24,778,1456
SLC15A1,0,12
DOCK9,375,833
DOCK9-AS2,2,1
UBAC2-AS1,6,10
UBAC2,400,845
GPR18,11,23
GPR183,1,3
LINC01232,10,7
TM9SF2,1320,2324
LINC01039,1,4
CLYBL,6,24
CLYBL-AS2,0,3
LOC101927437,1,0
ZIC2,139,459
LINC00554,0,1
PCCA,23,54
GGACT,18,105
TMTC4,87,105
NALCN-AS1,3,8
NALCN,29,56
ITGBL1,27,50
FGF14,2,5
FGF14-AS2,4,7
TPP2,178,314
METTL21C,0,2
CCDC168,1,9
TEX30,270,373
KDELC1,22,12
BIVM,442,676
BIVM-ERCC5,353,689
METTL21EP,1,2
LINC00460,2,6
EFNB2,574,512
ARGLU1,654,1142
LINC00551,0,2
FAM155A,91,362
FAM155A-IT1,28,92
LIG4,53,86
ABHD13,75,116
TNFSF13B,28,29
MYO16,8,16
MYO16-AS1,0,4
LINC00676,1,0
IRS2,1390,2116
COL4A1,104,354
COL4A2,813,1658
COL4A2-AS1,5,2
RAB20,53,120
CARKD,202,398
CARS2,316,578
ING1,120,182
LINC00346,15,97
ANKRD10,341,788
LINC00431,0,1
LINC00368,2,1
ARHGEF7,151,289
LOC101060553,0,1
TEX29,4,6
LINC01044,0,1
TUBGCP3,2022,2862
ATP11A,137,185
ATP11A-AS1,3,9
MCF2L,1,8
F7,2,0
F10,0,3
F10-AS1,0,1
PROZ,5,9
PCID2,309,597
CUL4A,648,1597
LAMP1,2355,4804
GRTP1,3,20
GRTP1-AS1,0,2
LOC101928841,54,136
ADPRHL1,42,90
DCUN1D2,54,122
TMCO3,98,187
TFDP1,468,626
TMEM255B,4,8
GAS6-AS1,7,7
GAS6,1801,2192
GAS6-AS2,20,24
LINC00452,2,6
LINC00565,0,18
RASA3,738,1392
CDC16,210,351
UPF3A,324,567
CHAMP1,252,488
DUXAP10,1,39
LINC01296,25,174
POTEM,12,15
LOC100508046,1,0
OR4Q3,0,1
OR4K14,0,3
OR11H4,1,0
TTC5,160,213
CCNB1IP1,181,266
RPPH1,257,178
PARP2,339,302
TEP1,58,68
OSGEP,184,200
APEX1,364,374
TMEM55B,765,636
PNP,597,636
RNASE4,61,57
METTL17,426,433
LOC101929718,412,399
SLC39A2,0,2
NDRG2,6,35
RNASE13,1,0
ARHGEF40,355,282
ZNF219,220,221
TMEM253,3,0
LINC00641,92,75
HNRNPC,2820,2929
RPGRIP1,7,10
SUPT16H,3250,3177
CHD8,501,478
SNORD8,7,7
RAB2B,266,315
TOX4,831,720
METTL3,191,131
SALL2,7,50
DAD1,763,629
ABHD4,242,114
OXA1L,521,420
SLC7A7,46,36
MRPL52,789,840
MMP14,907,593
LRP10,739,709
REM2,10,9
RBM23,155,243
PRMT5-AS1,884,1035
PRMT5,883,1038
LOC101926933,0,2
HAUS4,353,323
AJUBA,990,1183
C14orf93,34,45
PSMB5,2080,1671
CDH24,40,23
ACIN1,1370,1237
C14orf119,576,740
SLC7A8,0,8
RNF212B,2,1
HOMEZ,7,12
PPP1R3E,67,45
BCL2L2,83,109
BCL2L2-PABPN1,3787,3304
PABPN1,1,1
NGDN,1060,1075
THTPA,37,36
ZFHX2,64,54
AP1G2,76,127
LOC102724814,5,10
JPH4,4,5
DHRS2,72,197
DHRS4-AS1,20,28
DHRS4,275,156
DHRS4L2,296,202
DHRS4L1,75,35
LRRC16B,1,1
NRL,11,14
PCK2,105,402
DCAF11,361,554
FITM1,1,3
PSME1,1244,1074
EMC9,194,236
PSME2,818,598
RNF31,76,101
IRF9,36,85
REC8,134,131
IPO4,286,288
TM9SF1,445,342
CHMP4A,124,146
MDP1,229,203
NEDD8-MDP1,185,147
NEDD8,4549,3622
GMPR2,463,399
TINF2,276,282
TGM1,10,14
RABGGTA,99,97
DHRS1,908,1144
NOP9,263,170
CIDEB,12,18
LTB4R2,6,12
LTB4R,713,755
ADCY4,0,2
RIPK3,0,7
NFATC4,7,302
NYNRIN,4,31
CBLN3,6,12
KHNYN,469,505
SDR39U1,222,232
STXBP6,4,11
LOC101927081,0,1
FOXG1-AS1,0,1
LINC01551,1,0
G2E3,244,200
SCFD1,491,483
COCH,5,17
LOC100506071,0,2
STRN3,760,810
AP4S1,72,80
HECTD1,727,534
HEATR5A,121,97
LOC101927124,4,3
DTD2,163,73
NUBPL,322,231
ARHGAP5-AS1,72,19
ARHGAP5,870,444
AKAP6,1,2
NPAS3,2,2
EGLN3,75,18
SPTSSA,568,367
EAPP,442,345
SNX6,497,490
CFL2,367,252
BAZ1A,721,687
IGBP1P1,44,23
SRP54,549,576
FAM177A1,698,561
LOC101927178,57,55
PPP2R3C,1268,1291
KIAA0391,128,139
PSMA6,846,535
NFKBIA,4347,3534
RALGAPA1,211,149
RALGAPA1P,5,10
BRMS1L,72,36
MBIP,49,27
NKX2-1,5,4
NKX2-8,0,4
PAX9,5,4
SLC25A21,5,4
SLC25A21-AS1,19,26
MIPOL1,21,32
FOXA1,11,7
LINC00639,0,5
SEC23A,435,414
GEMIN2,67,79
TRAPPC6B,458,377
PNN,1341,1662
MIA2,8,4
CTAGE5,533,616
LOC100288846,1,1
FBXO33,209,154
C14orf28,24,21
KLHL28,120,152
FAM179B,98,111
PRPF39,217,124
FKBP3,983,744
FANCM,37,35
MIS18BP1,479,351
RPL10L,0,2
LINC00648,0,1
RPS29,26811,31017
LRR1,1903,1495
RPL36AL,5997,5335
MGAT2,258,204
DNAAF2,61,62
POLE2,170,114
KLHDC1,14,4
KLHDC2,475,468
NEMF,756,736
ARF6,1876,1735
LINC01588,186,85
LINC01599,5,2
VCPKMT,67,48
SOS2,302,316
L2HGDH,327,232
ATP5S,83,99
CDKL1,11,30
MAP4K5,918,987
ATL1,87,65
SAV1,548,615
NIN,585,478
ABHD12B,6,8
PYGL,1975,1640
TRIM9,0,13
TMX1,574,443
FRMD6-AS2,8,6
FRMD6,429,678
FRMD6-AS1,60,81
GNG2,82,48
LOC102723604,4,2
C14orf166,2313,1969
NID2,2,6
PTGER2,4,9
TXNDC16,21,22
GPR137C,13,16
ERO1A,1726,1504
PSMC6,890,832
STYX,141,76
GNPNAT1,807,767
FERMT2,1217,1927
DDHD1,186,260
LOC101927620,3,1
BMP4,2465,1530
CDKN3,665,479
CNIH1,1033,1050
GMFB,633,648
CGRRF1,73,53
SAMD4A,146,146
GCH1,88,133
WDHD1,311,175
SOCS4,137,156
MAPK1IP1L,1127,1009
LGALS3,588,542
DLGAP5,941,532
FBXO34,9,12
ATG14,139,175
TBPL2,0,1
KTN1-AS1,14,8
KTN1,3109,3242
RPL13AP3,162,231
LINC00520,6,3
PELI2,15,69
TMEM260,36,72
OTX2-AS1,1,3
EXOC5,478,422
AP5M1,128,102
NAA30,209,233
C14orf37,12,9
ACTR10,1248,1269
PSMA3,1207,1241
PSMA3-AS1,392,526
ARID4A,597,566
TOMM20L,62,46
TIMM9,991,884
KIAA0586,137,203
DAAM1,431,325
GPR135,2,3
L3HYPDH,150,158
JKAMP,571,537
CCDC175,37,36
RTN1,5,15
LRRC9,0,1
PCNXL4,389,445
DHRS7,387,622
PPM1A,613,643
C14orf39,1,0
SALRNA1,23,27
SIX1,843,702
SIX4,415,598
MNAT1,484,526
TRMT5,426,390
SLC38A6,260,229
TMEM30B,3,1
PRKCH,30,72
LOC101927780,31,55
FLJ22447,57,112
HIF1A-AS1,33,40
HIF1A,1039,1377
HIF1A-AS2,802,1102
SNAPC1,1460,4088
SYT16,0,2
LINC00643,3,3
KCNH5,0,1
RHOJ,5,5
PPP2R5E,1090,1158
WDR89,281,329
SGPP1,284,278
SYNE2,888,1244
ESR2,1,6
TEX21P,0,2
MTHFD1,397,484
ZBTB25,32,49
AKAP5,11,20
ZBTB1,36,60
HSPA2,12,35
PLEKHG3,201,291
SPTB,80,151
CHURC1,531,658
CHURC1-FNTB,20,25
GPX2,4,0
RAB15,91,196
FNTB,261,233
MAX,1102,1662
LOC100506321,23,24
LOC100128233,2,1
FUT8,227,132
FUT8-AS1,14,9
GPHN,59,62
FAM71D,7,4
MPP5,613,664
ATP6V1D,625,672
EIF2S1,1275,1129
PLEK2,100,101
TMEM229B,27,23
PLEKHH1,58,51
PIGH,77,71
ARG2,1002,1038
VTI1B,999,974
RDH11,2079,2131
RDH12,0,7
ZFYVE26,52,65
RAD51B,19,23
ZFP36L1,4413,6021
ACTN1,8675,14988
DCAF5,822,1040
EXD2,30,46
GALNT16,1,11
ERH,17257,13864
SLC39A9,1318,1330
SUSD6,214,244
LOC100289511,3,12
SRSF5,1940,2698
SMOC1,2,10
SYNJ2BP-COX16,768,598
COX16,692,529
SYNJ2BP,191,213
ADAM20P1,3,2
ADAM20,0,1
MED6,10,12
LOC101928075,3,1
TTC9,127,130
LINC01269,2,0
MAP3K9,116,117
PCNX,456,638
LOC145474,13,10
SIPA1L1,425,308
RGS6,0,1
DPF3,175,163
DCAF4,295,284
ZFYVE1,344,584
RBM25,3068,3536
PSEN1,472,586
PAPLN,17,54
NUMB,346,553
HEATR4,4,4
C14orf169,1180,1060
ACOT1,121,163
ACOT2,309,332
ACOT4,29,28
ACOT6,4,4
DNAL1,168,180
PNMA1,551,526
ELMSAN1,327,440
LOC100506476,7,3
PTGR2,108,127
ZNF410,216,268
FAM161B,14,23
COQ6,189,204
ENTPD5,38,31
CCDC176,63,67
ALDH6A1,287,303
LIN52,88,110
ABCD4,228,298
VRTN,1,0
SYNDIG1L,0,2
NPC2,3677,4389
ISCA2,290,279
LTBP2,237,471
AREL1,366,451
FCF1,415,496
YLPM1,642,873
PROX2,1,0
DLST,384,440
RPS6KL1,26,43
PGF,63,152
EIF2B2,379,509
MLH3,214,182
ACYP1,222,182
ZC2HC1C,22,29
NEK9,486,517
TMED10,2420,2440
FOS,30,39
LINC01220,2,2
JDP2,101,865
BATF,79,52
LOC102724153,0,1
FLVCR2,28,10
C14orf1,304,384
TTLL5,183,251
TGFB3,28,39
IFT43,90,136
GPATCH2L,315,525
VASH1,55,37
LOC100506603,44,41
ANGEL1,23,9
IRF2BPL,1039,1287
LOC283575,0,1
CIPC,105,129
POMT2,612,637
GSTZ1,1150,942
TMED8,82,91
NOXRED1,0,3
VIPAS39,96,148
AHSA1,4992,3825
ISM2,0,2
SPTLC2,1857,3077
ALKBH1,29,38
SLIRP,8967,8752
SNW1,1136,1299
C14orf178,6,7
ADCK1,13,11
NRXN3,0,8
DIO2,42,41
DIO2-AS1,2,0
CEP128,46,72
TSHR,2,2
GTF2A1,821,974
SNORA79,82,67
STON2,0,5
SEL1L,599,740
LINC00911,0,4
FLRT2,61,68
LOC101928767,0,3
GALC,360,575
GPR65,2,7
KCNK10,1,0
SPATA7,28,45
PTPN21,135,118
ZC3H14,592,531
EML5,19,37
TTC8,619,674
FOXN3,849,1229
FOXN3-AS1,18,7
EFCAB11,145,145
TDP1,866,839
PSMC1,1332,1282
NRDE2,154,192
CALM1,4882,4711
TTC7B,134,183
LOC101928909,10,24
RPS6KA5,113,118
C14orf159,82,85
SNORA11B,4,1
GPR68,164,121
CCDC88C,424,491
PPP4R3A,670,749
TC2N,12,154
FBLN5,0,31
TRIP11,252,362
ATXN3,310,442
NDUFB1,1660,1585
CPSF2,525,601
SLC24A4,2,7
RIN3,78,119
LGMN,360,396
GOLGA5,312,395
ITPK1,501,604
ITPK1-AS1,8,27
MOAP1,149,248
TMEM251,171,241
C14orf142,238,241
UBR7,591,481
BTBD7,755,956
UNC79,8,3
ASB2,532,259
LINC00521,0,2
OTUB2,1016,649
DDX24,1915,2068
IFI27L1,372,453
IFI27,666,494
IFI27L2,620,554
PPP4R4,38,23
SERPINA2,1,0
SERPINA1,43,16
SERPINA5,15,71
SERPINA3,11,20
DICER1,392,420
DICER1-AS1,20,11
CLMN,137,210
LOC101929080,1,0
LINC00341,101,289
SYNE3,15,11
SNHG10,53,54
SCARNA13,16,12
GLRX5,1668,1292
TCL6,0,2
BDKRB2,0,61
BDKRB1,0,26
ATG2B,223,307
GSKIP,176,166
AK7,0,2
LOC730202,2,6
PAPOLA,836,1069
VRK1,600,555
LINC00618,14,7
BCL11B,0,5
SETD3,898,1270
CCNK,320,464
CCDC85C,592,736
CYP46A1,0,2
EML1,17,54
EVL,124,146
YY1,605,771
SLC25A29,427,617
WARS,556,1658
WDR25,102,155
BEGAIN,0,3
MEG3,0,2
LINC00524,3,19
DIO3,0,1
LINC00239,5,18
PPP2R5C,289,368
DYNC1H1,15168,27659
HSP90AA1,24717,19021
WDR20,182,213
MOK,1127,1075
ZNF839,347,474
CINP,276,178
TECPR2,317,321
ANKRD9,288,250
RCOR1,376,383
TRAF3,430,572
AMN,3,5
CDC42BPB,787,1123
EXOC3L4,15,17
TNFAIP2,1681,2381
EIF5,1019,1236
SNORA28,0,1
MARK3,590,967
CKB,358,789
TRMT61A,150,163
BAG5,382,442
APOPT1,773,710
KLC1,1262,1284
XRCC3,46,38
ZFYVE21,1185,1298
PPP1R13B,50,57
C14orf2,3846,3187
TDRD9,0,2
INF2,202,315
ADSSL1,1,1
SIVA1,4532,3844
AKT1,1115,1085
ZBTB42,72,107
LINC00638,20,28
CEP170B,384,531
AHNAK2,523,1143
C14orf79,11,23
CDCA4,805,897
GPR132,6,58
LOC102723354,6,10
JAG2,41,106
NUDT14,86,95
BRF1,244,231
BTBD6,270,285
PACS2,137,249
TEX22,3,4
LOC100507437,0,3
MTA1,1268,1864
CRIP2,87,141
CRIP1,6,2
C14orf80,331,318
TMEM121,161,216
KIAA0125,0,1
HERC2P3,8,4
GOLGA6L6,0,1
GOLGA8CP,3,2
LOC646214,152,115
CXADRP2,7,18
REREP3,64,108
GOLGA8DP,6,3
GOLGA6L22,1,0
TUBGCP5,143,95
CYFIP1,189,230
NIPA2,379,443
NIPA1,180,242
LOC283683,7,4
WHAMMP3,34,19
GOLGA8IP,5,8
HERC2P2,164,241
HERC2P7,26,55
GOLGA8EP,2,7
GOLGA8S,4,3
GOLGA6L2,0,1
NPAP1,1,0
SNORD116-10,0,1
UBE3A,843,934
ATP10A,23,17
LOC100128714,1,1
HERC2,319,417
GOLGA8F,1,13
GOLGA8G,6,12
HERC2P9,123,122
GOLGA8M,3,10
WHAMMP2,20,35
PDCD6IPP2,31,24
APBA2,101,316
NDNL2,78,100
TJP1,228,336
GOLGA8J,9,17
ULK4P3,11,8
GOLGA8T,0,1
DKFZP434L187,1,2
CHRFAM7A,11,4
GOLGA8R,5,13
ULK4P2,7,8
GOLGA8H,10,11
ARHGAP11B,11,23
LOC100288637,71,89
FAN1,63,83
MTMR10,118,125
TRPM1,0,1
LOC283710,0,2
KLF13,46,151
OTUD7A,0,1
CHRNA7,12,14
GOLGA8K,3,5
GOLGA8O,8,11
WHAMMP1,23,26
LOC100996255,11,5
GOLGA8N,12,4
ARHGAP11A,589,616
SCG5,73,97
GREM1,0,1
FMN1,131,90
TMCO5B,0,1
RYR3,3,3
AVEN,95,77
EMC7,377,410
PGBD4,9,12
KATNBL1,173,127
EMC4,492,601
SLC12A6,376,387
NOP10,1090,1347
LPCAT4,39,349
GOLGA8A,21,26
GOLGA8B,318,462
ACTC1,3,1
AQR,93,111
ZNF770,1034,1068
ANP32AP1,5,15
DPH6,20,39
C15orf41,15,51
CSNK1A1P1,3,6
MEIS2,59,108
SPRED1,374,328
FAM98B,196,239
RASGRP1,2,7
C15orf53,0,1
C15orf54,2,0
THBS1,638,457
FSIP1,7,10
GPR176,186,294
EIF2AK4,730,673
SRP14,4050,4761
SRP14-AS1,1,17
BMF,54,236
BUB1B,248,255
PAK6,1,36
C15orf56,0,1
PLCB2,9,14
INAFM2,45,54
C15orf52,287,423
DISP2,23,66
KNSTRN,1271,1101
IVD,692,906
BAHD1,143,230
CHST14,271,269
C15orf57,191,235
MRPL42P5,1,5
RPUSD2,243,359
CASC5,113,134
RAD51-AS1,43,46
RAD51,254,462
RMDN3,368,387
GCHFR,42,58
DNAJC17,7,9
C15orf62,2,10
ZFYVE19,236,367
PPP1R14D,1,5
SPINT1,5,29
RHOV,38,54
VPS18,236,309
DLL4,0,3
CHAC1,86,676
INO80,448,541
EXD1,0,3
CHP1,339,374
OIP5-AS1,322,483
OIP5,392,379
NUSAP1,1244,1107
NDUFAF1,128,135
RTF1,1450,1457
ITPKA,42,37
LTK,9,24
RPAP1,203,271
TYRO3,262,226
MGA,206,329
MAPKBP1,427,413
JMJD7,173,223
JMJD7-PLA2G4B,0,1
PLA2G4B,21,11
SPTBN5,2,19
EHD4,133,303
EHD4-AS1,1,2
PLA2G4E-AS1,1,0
PLA2G4E,1,2
PLA2G4D,15,25
VPS39,53,78
TMEM87A,1139,1415
GANC,40,35
CAPN3,2,2
ZNF106,1044,1358
SNAP23,202,263
LRRC57,51,75
HAUS2,289,305
STARD9,135,138
CDAN1,37,26
TTBK2,56,83
UBR1,184,282
TMEM62,44,71
CCNDBP1,157,222
TGM5,1,3
LCMT2,56,55
ADAL,80,95
ZSCAN29,199,133
TUBGCP4,157,133
RNU6-28P,0,1
